Gene,border,centrality_betweenness,centrality_degree,centrality_eigenvector_weighted,class,color,feature,shape,size
YALI0D02937g,2,0.00022022521546943879,0.003232758620689655,0.002930610053415351,control_upregulated,red,,circle,30
YALI0D11990g,2,0.022979225338810607,0.009159482758620689,0.008342450322385626,control_overexpressed,orange,,circle,30
YALI0A13233g,15,0.0,0.0005387931034482759,3.55433376774409e-41,changed_regulation,green,Mutated_Gene,diamond,80
YALI0E29425g,2,0.0,0.0005387931034482759,3.55433376774409e-41,control_overexpressed,orange,,circle,30
YALI0A13277g,2,0.00091028441304954,0.0010775862068965517,2.678048695535132e-13,changed_regulation,green,,circle,30
YALI0B19162g,2,0.0,0.0005387931034482759,8.078599423779608e-15,changed_regulation,green,,circle,30
YALI0E30327g,2,0.0032258153838332173,0.003232758620689655,8.887280140368073e-12,changed_regulation,green,,circle,30
YALI0D22264g,2,0.0,0.0,8.2755781890454e-51,changed_regulation,green,,circle,30
YALI0A13497g,2,0.0,0.0005387931034482759,1.926331999691766e-13,control_overexpressed,orange,,circle,30
YALI0B06160g,2,0.00091028441304954,0.0010775862068965517,6.435901877068101e-12,control_overexpressed,orange,,circle,30
YALI0B09812g,2,0.003226206121411569,0.011314655172413793,0.054440973134895036,control_overexpressed,orange,,circle,30
YALI0B16016g,2,0.0008507171702729215,0.004310344827586207,0.026077615485417403,control_upregulated,red,,circle,30
YALI0C07887g,2,0.0020205632934185815,0.015086206896551723,0.10634072982060036,control_upregulated,red,,circle,30
YALI0C13706g,2,0.0016114145888574871,0.019935344827586205,0.12933946472425176,control_upregulated,red,,circle,30
YALI0C18755g,2,1.7448563083737955e-05,0.011314655172413793,0.08113728486785636,control_upregulated,red,,circle,30
YALI0D08470g,2,8.763088408524982e-05,0.01293103448275862,0.08685401919154118,control_upregulated,red,,circle,30
YALI0D12606g,2,0.003951177494855434,0.011314655172413793,0.07251452297856088,control_overexpressed,orange,,circle,30
YALI0D18150g,2,0.00031703827852192965,0.016163793103448277,0.12042829537665632,control_upregulated,red,,circle,30
YALI0F12991g,2,0.0013118963116351935,0.014547413793103448,0.10423335450251815,control_upregulated,red,,circle,30
YALI0F16984g,2,0.0009701908972397012,0.021551724137931036,0.15289295160132854,control_upregulated,red,,circle,30
YALI0F27929g,2,0.004453019071957457,0.008081896551724138,0.0296247258225494,control_overexpressed,orange,,circle,30
YALI0A14212g,2,0.0,0.0005387931034482759,1.4994639271519035e-08,control_overexpressed,orange,,circle,30
YALI0C08437g,2,0.0018374818651691741,0.0026939655172413795,4.547169252057168e-07,control_upregulated,red,,circle,30
YALI0A14322g,2,0.0,0.0005387931034482759,4.211801515634869e-10,changed_regulation,green,,circle,30
YALI0E23628g,2,0.005767459100027563,0.004310344827586207,1.4071766845979895e-08,changed_regulation,green,,circle,30
YALI0A14388g,2,0.004672662842799166,0.00646551724137931,0.0018550654108160775,control_overexpressed,orange,,circle,30
YALI0B00264g,2,0.0012557696796279792,0.0026939655172413795,6.633354735735717e-05,control_overexpressed,orange,,circle,30
YALI0B21978g,2,0.02421746438058974,0.007004310344827586,0.0006607107716998159,control_overexpressed,orange,,circle,30
YALI0B22836g,2,0.0003929159177512757,0.0021551724137931034,0.0019504232408207361,control_upregulated,red,,circle,30
YALI0E34540g,2,0.0020265957099467324,0.009159482758620689,0.0019374500366165152,control_overexpressed,orange,,circle,30
YALI0F06259g,2,0.01855569487273237,0.005926724137931034,0.0002586075786072966,control_overexpressed,orange,,circle,30
YALI0F15147g,2,0.034595641486185685,0.009698275862068966,0.0007191245377581434,control_overexpressed,orange,,circle,30
YALI0F24651g,2,1.973586290836553e-06,0.0026939655172413795,0.00039165708139461393,control_overexpressed,orange,,circle,30
YALI0F27995g,2,0.020901968139088074,0.0075431034482758615,0.0006538697276758386,control_overexpressed,orange,,circle,30
YALI0D20878g,2,0.0,0.0,8.2755781890454e-51,changed_regulation,green,,circle,30
YALI0E01408g,2,0.0,0.0,8.2755781890454e-51,control_overexpressed,orange,,circle,30
YALI0A14476g,2,0.00091028441304954,0.0010775862068965517,9.654392485988075e-13,control_overexpressed,orange,,circle,30
YALI0B13904g,2,0.0,0.0005387931034482759,2.889848713145963e-14,control_overexpressed,orange,,circle,30
YALI0F26873g,2,0.0018194070080862536,0.0010775862068965517,3.2225433803592544e-11,control_overexpressed,orange,,circle,30
YALI0A14707g,2,0.0,0.0005387931034482759,4.139155139924672e-15,control_overexpressed,orange,,circle,30
YALI0D11506g,2,0.0009793561791895532,0.0016163793103448276,1.382866731398406e-13,control_upregulated,red,,circle,30
YALI0B10109g,2,0.0029627901978846955,0.004310344827586207,5.104012804540173e-09,control_overexpressed,orange,,circle,30
YALI0E19338g,2,0.0008438533883289646,0.005926724137931034,1.0869730776198474e-09,control_overexpressed,orange,,circle,30
YALI0E25179g,2,0.004819268952871945,0.0075431034482758615,8.097243532322517e-09,control_overexpressed,orange,,circle,30
YALI0E27786g,2,0.006720132680811809,0.004310344827586207,1.5704698750513376e-07,control_overexpressed,orange,,circle,30
YALI0A14883g,2,3.485454038479413e-06,0.0016163793103448276,2.0808061678420523e-33,changed_regulation,green,,circle,30
YALI0B10846g,2,3.485454038479413e-06,0.0016163793103448276,2.080806167842052e-33,control_overexpressed,orange,,circle,30
YALI0F26565g,2,0.0,0.0005387931034482759,8.414648500465438e-34,control_overexpressed,orange,,circle,30
YALI0F29975g,2,6.970908076958826e-06,0.0016163793103448276,2.2232219367035587e-33,control_overexpressed,orange,,circle,30
YALI0A15257g,2,0.0007614646219827185,0.0016163793103448276,6.601739778249197e-07,case_upregulated,darkblue,,circle,30
YALI0B02332g,2,0.0016640590968794138,0.0075431034482758615,6.919089035007665e-06,case_upregulated,darkblue,,circle,30
YALI0C15400g,2,1.71298935264629e-05,0.0021551724137931034,6.761252484153274e-08,case_upregulated,darkblue,,circle,30
YALI0F29205g,2,0.0,0.0005387931034482759,1.309478039524097e-08,changed_regulation,green,,circle,30
YALI0A15906g,2,0.00307223604313524,0.005387931034482759,4.648412864800323e-11,control_overexpressed,orange,,circle,30
YALI0B07117g,2,0.005204762390080676,0.005387931034482759,1.0964498727071247e-09,control_overexpressed,orange,,circle,30
YALI0B21780g,2,0.0025539995513334363,0.004849137931034483,4.008214167033971e-11,changed_regulation,green,,circle,30
YALI0C07634g,2,0.0002872788607462082,0.0021551724137931034,2.2026451177396942e-10,control_overexpressed,orange,,circle,30
YALI0D04092g,2,0.00187375869933901,0.004310344827586207,4.0846754810814445e-12,changed_regulation,green,,circle,30
YALI0D06501g,2,0.0010668518566951998,0.003232758620689655,3.585599565333217e-11,control_overexpressed,orange,,circle,30
YALI0E05665g,2,0.003913722658543076,0.003232758620689655,3.871896625961839e-11,changed_regulation,green,,circle,30
YALI0E15862g,2,0.001726831566893696,0.003232758620689655,4.688595351747157e-12,control_overexpressed,orange,,circle,30
YALI0E18788g,2,0.01493613232433473,0.004310344827586207,7.268664225044364e-11,control_overexpressed,orange,,circle,30
YALI0E24651g,2,0.0009744934703128318,0.004310344827586207,5.08838919976014e-12,changed_regulation,green,,circle,30
YALI0A15972g,2,0.0008719082727319049,0.003232758620689655,1.2283819518801312e-06,case_upregulated,darkblue,,circle,30
YALI0B02178g,2,0.01558330593305494,0.004310344827586207,3.029013232383815e-07,case_upregulated,darkblue,,circle,30
YALI0D15114g,2,0.012124136237790562,0.007004310344827586,2.9420922575621825e-06,changed_regulation,green,,circle,30
YALI0F14069g,2,0.0009852738909378305,0.0026939655172413795,1.0239554752320114e-06,case_upregulated,darkblue,,circle,30
YALI0A16082g,2,0.0,0.0005387931034482759,3.55433376774409e-41,control_upregulated,red,,circle,30
YALI0C07040g,2,0.0,0.0005387931034482759,3.55433376774409e-41,control_upregulated,red,,circle,30
YALI0A16489g,2,0.0005319268349326682,0.0026939655172413795,1.6804327486432316e-06,control_upregulated,red,,circle,30
YALI0C02365g,2,0.0037954794591218066,0.004849137931034483,1.3435270477407474e-06,control_upregulated,red,,circle,30
YALI0C07865g,2,0.0022319455218091414,0.005387931034482759,4.728073819201297e-05,control_upregulated,red,,circle,30
YALI0E25630g,2,1.4667194741874536e-05,0.0016163793103448276,6.4104674538187245e-06,control_upregulated,red,,circle,30
YALI0F06248g,2,0.0,0.0010775862068965517,9.358139370759432e-08,control_upregulated,red,,circle,30
YALI0F28831g,2,0.00091028441304954,0.0016163793103448276,9.367327887404424e-08,control_upregulated,red,,circle,30
YALI0A16588g,2,0.0010058885123792613,0.0021551724137931034,7.038587189412198e-12,control_upregulated,red,,circle,30
YALI0C22990g,15,0.0035666421452028776,0.0016163793103448276,2.134374338310624e-10,control_overexpressed,orange,Transcription_Factor,roundrectangle,80
YALI0D05357g,2,0.014339890502858966,0.004310344827586207,2.0684177941973966e-11,control_upregulated,red,,circle,30
YALI0E21395g,2,0.0,0.0005387931034482759,2.106705359077645e-13,control_upregulated,red,,circle,30
YALI0F20526g,2,0.0,0.0010775862068965517,8.297661901011396e-13,control_upregulated,red,,circle,30
YALI0E18117g,2,0.09915142943519635,0.005926724137931034,1.2796478663224028e-08,changed_regulation,green,,circle,30
YALI0E23738g,2,0.03761731955415752,0.003232758620689655,2.8499497208582165e-09,changed_regulation,green,,circle,30
YALI0F26917g,2,0.0309935935009698,0.003232758620689655,6.106039810592523e-10,changed_regulation,green,,circle,30
YALI0F31911g,2,0.031059195604368792,0.00646551724137931,7.975566073542431e-08,changed_regulation,green,,circle,30
YALI0F31548g,2,0.0,0.0005387931034482759,7.481487859487115e-05,control_overexpressed,orange,,circle,30
YALI0B13200g,15,0.01525818665715121,0.004849137931034483,2.753391058846641e-10,changed_regulation,green,Transcription_Factor,roundrectangle,80
YALI0C10142g,2,0.00018014170682354225,0.0010775862068965517,5.350573493356033e-10,changed_regulation,green,,circle,30
YALI0F12749g,2,0.002476316362351364,0.0026939655172413795,2.1486664709834887e-10,changed_regulation,green,,circle,30
YALI0A17127g,2,0.007316617032994429,0.0037715517241379308,2.616031258686909e-08,changed_regulation,green,,circle,30
YALI0B12694g,2,0.0,0.0010775862068965517,1.1177857661008688e-09,changed_regulation,green,,circle,30
YALI0D07282g,2,0.0,0.0016163793103448276,2.5006509065443856e-08,changed_regulation,green,,circle,30
YALI0D12749g,2,0.0,0.0016163793103448276,2.5006509065443856e-08,changed_regulation,green,,circle,30
YALI0E12551g,2,0.001425217522482002,0.003232758620689655,1.7302890519756358e-09,changed_regulation,green,,circle,30
YALI0F24541g,2,0.030555982280506495,0.005387931034482759,3.6970610104232933e-09,changed_regulation,green,,circle,30
YALI0D08646g,2,0.0013392901576104058,0.0026939655172413795,1.561208265094706e-10,control_overexpressed,orange,,circle,30
YALI0A17281g,2,0.0,0.0005387931034482759,3.792978544857406e-09,case_upregulated,darkblue,,circle,30
YALI0D09427g,2,0.011185678383659458,0.004310344827586207,9.463916212179538e-08,case_upregulated,darkblue,,circle,30
YALI0A17292g,2,3.660611195606486e-05,0.0010775862068965517,1.672540274959039e-06,changed_regulation,green,,circle,30
YALI0B15400g,2,0.0006561697094856129,0.0021551724137931034,7.053141772168991e-07,changed_regulation,green,,circle,30
YALI0A17314g,2,9.393265061107776e-05,0.0026939655172413795,0.002695195817245418,control_upregulated,red,,circle,30
YALI0C08459g,2,0.0,0.0010775862068965517,0.000332334995950904,control_upregulated,red,,circle,30
YALI0F06732g,2,0.039256446623945465,0.008081896551724138,0.03179989344757737,control_upregulated,red,,circle,30
YALI0F18854g,2,0.0,0.0016163793103448276,0.0024411867860435472,control_upregulated,red,,circle,30
YALI0F19800g,2,0.0009128071850017377,0.0037715517241379308,0.00840817235167285,control_upregulated,red,,circle,30
YALI0F22231g,2,9.42957643562544e-05,0.0021551724137931034,2.800032654918786e-09,case_overexpressed,lightblue,,circle,30
YALI0F01771g,2,1.371590709586806e-07,0.0026939655172413795,4.775792266372571e-05,control_upregulated,red,,circle,30
YALI0D01606g,2,3.642473652791049e-05,0.0026939655172413795,9.298548584499465e-07,case_upregulated,darkblue,,circle,30
YALI0E34551g,2,0.0,0.0,8.2755781890454e-51,control_overexpressed,orange,,circle,30
YALI0A17831g,2,0.0,0.0005387931034482759,3.55433376774409e-41,case_overexpressed,lightblue,,circle,30
YALI0E32967g,2,0.0,0.0005387931034482759,3.55433376774409e-41,case_upregulated,darkblue,,circle,30
YALI0C04774g,2,5.4356790227513145e-05,0.0075431034482758615,5.46781313108124e-07,case_upregulated,darkblue,,circle,30
YALI0C06490g,2,0.0009436938552983502,0.008081896551724138,3.937865693676534e-07,case_upregulated,darkblue,,circle,30
YALI0C21186g,2,0.00025047344853288035,0.003232758620689655,3.3699100713317555e-08,case_upregulated,darkblue,,circle,30
YALI0D20680g,2,0.012078140018042317,0.010237068965517241,2.497547634903192e-06,case_upregulated,darkblue,,circle,30
YALI0D27302g,2,1.4102130737765493e-05,0.004310344827586207,2.2911944241356817e-07,case_upregulated,darkblue,,circle,30
YALI0E01430g,2,0.000845945958291863,0.008620689655172414,4.984743301340072e-07,changed_regulation,green,,circle,30
YALI0E26455g,2,0.0,0.0005387931034482759,1.2339759544801347e-08,case_upregulated,darkblue,,circle,30
YALI0F05016g,2,0.001081140698802974,0.0026939655172413795,4.3475973443545884e-08,case_upregulated,darkblue,,circle,30
YALI0F15169g,15,0.004464828662521175,0.011314655172413793,5.62857717869307e-07,case_upregulated,darkblue,Transcription_Factor,roundrectangle,80
YALI0D05489g,2,0.07223021245165318,0.009159482758620689,0.003916626780284583,changed_regulation,green,,circle,30
YALI0F05302g,2,6.513553876634311e-06,0.0026939655172413795,4.049798217305369e-05,changed_regulation,green,,circle,30
YALI0D10274g,2,0.0001714197684330354,0.007004310344827586,0.00012016338426690089,changed_regulation,green,,circle,30
YALI0E28930g,2,1.873138289992645e-06,0.0075431034482758615,0.00014245076228648528,changed_regulation,green,,circle,30
YALI0F16049g,2,4.027497436612051e-05,0.0016163793103448276,2.2209369994698647e-05,changed_regulation,green,,circle,30
YALI0F18359g,2,2.423206271271376e-05,0.009159482758620689,0.00015159596016577287,changed_regulation,green,,circle,30
YALI0D08558g,2,0.0,0.0,8.2755781890454e-51,case_upregulated,darkblue,,circle,30
YALI0E21912g,2,0.0018194070080862536,0.0026939655172413795,6.221129485549539e-07,case_upregulated,darkblue,,circle,30
YALI0C07172g,2,0.0006198879564621888,0.011314655172413793,7.516886094536942e-08,changed_regulation,green,,circle,30
YALI0C08960g,2,1.8086924262488521e-06,0.0021551724137931034,1.145566311311719e-08,control_upregulated,red,,circle,30
YALI0F24783g,2,0.0019720376648288585,0.004849137931034483,2.4889931833886243e-08,control_upregulated,red,,circle,30
YALI0C00605g,2,0.0004246041764651507,0.0037715517241379308,1.6464403774258587e-08,changed_regulation,green,,circle,30
YALI0E14465g,2,0.0,0.0,8.2755781890454e-51,case_overexpressed,lightblue,,circle,30
YALI0A18227g,2,0.002132055226083515,0.0037715517241379308,1.6691301427456131e-07,changed_regulation,green,,circle,30
YALI0D08932g,2,0.0,0.0005387931034482759,6.699806213450353e-09,changed_regulation,green,,circle,30
YALI0F07491g,2,0.002297773511763962,0.0037715517241379308,1.2882456194410566e-07,control_overexpressed,orange,,circle,30
YALI0A18293g,2,0.0001881235021196142,0.0021551724137931034,5.050845188989465e-06,changed_regulation,green,,circle,30
YALI0E02552g,2,9.672908342589106e-06,0.0021551724137931034,2.262329355614682e-06,changed_regulation,green,,circle,30
YALI0C21758g,2,4.928118418094805e-06,0.00646551724137931,4.747090051527365e-08,changed_regulation,green,,circle,30
YALI0E10417g,2,0.0017573246702068056,0.01293103448275862,6.108163903543261e-08,changed_regulation,green,,circle,30
YALI0F05764g,2,0.0,0.0005387931034482759,3.504788211403143e-09,changed_regulation,green,,circle,30
YALI0F07557g,2,8.72254966562937e-05,0.00646551724137931,2.8975380237356676e-08,changed_regulation,green,,circle,30
YALI0F08679g,2,3.7434584365665463e-06,0.0026939655172413795,8.167968943608048e-09,changed_regulation,green,,circle,30
YALI0B19624g,2,8.600844864471798e-05,0.003232758620689655,2.7614630034447005e-07,case_upregulated,darkblue,,circle,30
YALI0C10901g,2,5.334711373667183e-05,0.00646551724137931,2.062553106555799e-07,case_upregulated,darkblue,,circle,30
YALI0A18766g,2,1.602871903936561e-05,0.0016163793103448276,9.722922399002239e-09,changed_regulation,green,,circle,30
YALI0B03366g,2,0.04765181010170825,0.005387931034482759,2.032460843175687e-07,changed_regulation,green,,circle,30
YALI0A18788g,2,0.0,0.0005387931034482759,4.612739769220106e-09,changed_regulation,green,,circle,30
YALI0C07656g,2,0.028745129810877658,0.0075431034482758615,9.490359639289829e-07,changed_regulation,green,,circle,30
YALI0C23562g,2,0.00014655734115585523,0.0016163793103448276,2.8808733214949003e-09,changed_regulation,green,,circle,30
YALI0D09889g,2,4.4440116954250465e-05,0.0016163793103448276,7.36433935709314e-09,case_upregulated,darkblue,,circle,30
