Gene,border,centrality_betweenness,centrality_degree,centrality_eigenvector_weighted,class,color,feature,shape,size
YALI0D26015g,2,1.4382331187505237e-05,0.006791171477079796,2.291713808063504e-17,changed_regulation,green,,circle,30
YALI0E00792g,2,0.0006422003893432367,0.010752688172043012,5.48445251322428e-17,case_overexpressed,lightblue,,circle,30
YALI0E16038g,2,0.00015530088555749445,0.005659309564233164,1.7246606285997758e-17,case_overexpressed,lightblue,,circle,30
YALI0E16973g,15,2.4546784121396186e-05,0.007357102433503113,2.2858386713013654e-17,changed_regulation,green,Transcription_Factor,roundrectangle,80
YALI0E28371g,2,0.0006424620136841415,0.002829654782116582,1.1518785677171213e-17,case_overexpressed,lightblue,,circle,30
YALI0E29557g,2,0.00057829357985445,0.011884550084889645,4.291316144052948e-17,case_overexpressed,lightblue,,circle,30
YALI0F13805g,2,4.418250618122333e-05,0.009054895302773062,3.975938899719747e-17,case_overexpressed,lightblue,,circle,30
YALI0F24959g,2,0.0003167968536354659,0.010186757215619695,3.204023028265856e-06,changed_regulation,green,,circle,30
YALI0A10747g,2,9.666045401443178e-05,0.004527447651386531,1.3076987176354375e-15,case_upregulated,darkblue,,circle,30
YALI0C14256g,2,0.010269851166134616,0.004527447651386531,3.9283127941110334e-16,case_upregulated,darkblue,,circle,30
YALI0D07634g,2,0.004616376642414167,0.010752688172043012,2.483320366702922e-15,case_upregulated,darkblue,,circle,30
YALI0D16797g,2,0.0007539292312151618,0.00792303338992643,2.7436856768758716e-15,case_upregulated,darkblue,,circle,30
YALI0D04884g,2,0.001883018289888679,0.0011318619128466328,2.1552432633702073e-11,control_overexpressed,orange,,circle,30
YALI0F12133g,2,0.000942150063354785,0.0011318619128466328,5.846717711316243e-13,changed_regulation,green,,circle,30
YALI0A11121g,2,0.0,0.0011318619128466328,3.5361173511436338e-06,control_upregulated,red,,circle,30
YALI0C11011g,2,0.027155559109044457,0.0062252405206564805,4.5428141096715725e-05,control_upregulated,red,,circle,30
YALI0E17369g,2,0.0015029569196378155,0.00792303338992643,8.630771649840794e-05,control_upregulated,red,,circle,30
YALI0C07414g,2,0.020699015352305963,0.014714204867006225,2.827483320958217e-15,case_upregulated,darkblue,,circle,30
YALI0C08305g,2,0.0001072186996041619,0.009054895302773062,3.0612204527749685e-15,case_upregulated,darkblue,,circle,30
YALI0D16269g,2,1.5260693884694526e-06,0.0022637238256932655,8.396920581334543e-16,case_upregulated,darkblue,,circle,30
YALI0E04224g,2,0.00013203812724981093,0.004527447651386531,1.478858393946304e-15,case_overexpressed,lightblue,,circle,30
YALI0E27346g,2,0.0052278870779866385,0.011318619128466328,3.565645323237457e-15,case_upregulated,darkblue,,circle,30
YALI0E28787g,2,2.7573794983662344e-05,0.002829654782116582,4.858200566467526e-16,case_overexpressed,lightblue,,circle,30
YALI0A11407g,2,0.0,0.0005659309564233164,0.00031958783950554145,changed_regulation,green,,circle,30
YALI0B01430g,2,0.0,0.0005659309564233164,6.90023660595272e-13,changed_regulation,green,,circle,30
YALI0C00275g,2,0.0057160129981456255,0.002829654782116582,2.5448703312962286e-11,changed_regulation,green,,circle,30
YALI0F00330g,2,0.0009455027914254366,0.0022637238256932655,1.2290034027977323e-12,control_overexpressed,orange,,circle,30
YALI0C22924g,2,0.0020906433141417587,0.002829654782116582,2.4712041789324257e-09,control_overexpressed,orange,,circle,30
YALI0A12067g,2,0.00017655936839959795,0.018109790605546124,0.09389202880178012,control_upregulated,red,,circle,30
YALI0F17622g,2,0.0017558025624516032,0.015280135823429542,0.06329834982796363,control_upregulated,red,,circle,30
YALI0A17941g,2,0.00073484235706217,0.011884550084889645,0.05041757475747786,control_upregulated,red,,circle,30
YALI0F21725g,2,0.0006038206334347788,0.011318619128466328,0.04896648697460406,control_upregulated,red,,circle,30
YALI0E06765g,2,2.731621233225848e-05,0.010186757215619695,0.036039932821764126,control_upregulated,red,,circle,30
YALI0A19426g,2,0.0,0.0005659309564233164,2.4825985394200346e-89,case_upregulated,darkblue,,circle,30
YALI0D12386g,2,0.0,0.0005659309564233164,1.6242947190552288e-18,changed_regulation,green,,circle,30
YALI0A12353g,2,0.0,0.0005659309564233164,2.4825985394200346e-89,control_overexpressed,orange,,circle,30
YALI0C14344g,2,0.0,0.0005659309564233164,2.4825985394200346e-89,control_overexpressed,orange,,circle,30
YALI0A13035g,2,0.0,0.0005659309564233164,0.00287466492581396,control_upregulated,red,,circle,30
YALI0B15642g,2,0.010239842854972179,0.002829654782116582,6.230710492818371e-05,control_overexpressed,orange,,circle,30
YALI0D02937g,2,0.0001545342256419467,0.003395585738539898,7.173479373827738e-06,control_upregulated,red,,circle,30
YALI0D11990g,2,0.029416871492013878,0.009620826259196379,2.0132241408322114e-05,control_overexpressed,orange,,circle,30
YALI0A13233g,15,0.0,0.0,1.6822742061553386e-109,changed_regulation,green,Mutated_Gene,diamond,80
YALI0A13277g,2,0.000942150063354785,0.0011318619128466328,1.4575450774151206e-16,changed_regulation,green,,circle,30
YALI0B19162g,2,0.0,0.0005659309564233164,3.976120577704134e-18,changed_regulation,green,,circle,30
YALI0E30327g,2,0.0033482541238180072,0.003395585738539898,5.34552418717564e-15,changed_regulation,green,,circle,30
YALI0A13497g,2,0.0,0.0,1.6822742061553386e-109,control_overexpressed,orange,,circle,30
YALI0B09812g,2,0.006414970256084775,0.016411997736276177,0.000196654711536778,control_upregulated,red,,circle,30
YALI0B16016g,2,0.0009463836322692478,0.004527447651386531,7.473498341798328e-05,control_upregulated,red,,circle,30
YALI0C07887g,2,0.0019932174183765745,0.01584606677985286,0.0003329471887952253,control_upregulated,red,,circle,30
YALI0C13706g,2,0.0021426489676675963,0.024900962082625922,0.0004231079562475915,control_upregulated,red,,circle,30
YALI0C18755g,2,7.201068545634701e-05,0.01584606677985286,0.0002821401522014424,control_upregulated,red,,circle,30
YALI0D08470g,2,0.00027641285890509047,0.01754385964912281,0.000301408575973846,control_upregulated,red,,circle,30
YALI0D12320g,2,0.0007582447974787878,0.01584606677985286,0.0002898049360101017,control_upregulated,red,,circle,30
YALI0D12606g,2,0.0063859939544299756,0.014148273910582909,0.0002308242456228594,control_upregulated,red,,circle,30
YALI0D18150g,2,0.00030994960765142913,0.01867572156196944,0.0003784990130980411,control_upregulated,red,,circle,30
YALI0F12991g,2,0.0004319650886990861,0.015280135823429542,0.00030821714375923597,control_upregulated,red,,circle,30
YALI0F16984g,2,0.0019962257091214503,0.02942840973401245,0.0005216475235075034,control_upregulated,red,,circle,30
YALI0F27929g,2,0.003201600797956959,0.007357102433503113,7.669169659296694e-05,control_upregulated,red,,circle,30
YALI0A14212g,2,0.0,0.0,1.6822742061553386e-109,control_upregulated,red,,circle,30
YALI0A14322g,2,0.0,0.0005659309564233164,2.2135793185373526e-13,changed_regulation,green,,circle,30
YALI0E23628g,2,0.0031181788111954217,0.004527447651386531,8.158374244392754e-12,changed_regulation,green,,circle,30
YALI0A14388g,2,0.005444344446452405,0.006791171477079796,4.18114163629646e-06,control_overexpressed,orange,,circle,30
YALI0B00264g,2,0.0004601000431578175,0.002829654782116582,1.3131209634551422e-07,control_overexpressed,orange,,circle,30
YALI0B21978g,2,0.028675833267382256,0.007357102433503113,1.383204844801975e-06,control_overexpressed,orange,,circle,30
YALI0B22836g,2,0.0004715243165511945,0.0022637238256932655,4.629004150079056e-06,control_upregulated,red,,circle,30
YALI0E34540g,2,0.001042866219373304,0.009054895302773062,4.199579228728381e-06,control_overexpressed,orange,,circle,30
YALI0F06259g,2,0.015818868740255693,0.0062252405206564805,5.108825982607313e-07,control_overexpressed,orange,,circle,30
YALI0F15147g,2,0.03727998813419525,0.010186757215619695,1.4972091713150738e-06,control_overexpressed,orange,,circle,30
YALI0F24651g,2,2.186924641479984e-06,0.002829654782116582,8.289597472478455e-07,control_overexpressed,orange,,circle,30
YALI0F27995g,2,0.030285951324251555,0.00792303338992643,1.361705957622761e-06,control_overexpressed,orange,,circle,30
YALI0A14454g,2,6.409184104454319e-07,0.0011318619128466328,8.986972098814176e-84,changed_regulation,green,,circle,30
YALI0D20878g,2,0.0,0.0005659309564233164,6.354748913405803e-84,changed_regulation,green,,circle,30
YALI0E01408g,2,0.0,0.0005659309564233164,6.354748913405803e-84,changed_regulation,green,,circle,30
YALI0A14476g,2,0.000942150063354785,0.0011318619128466328,1.6529202739271312e-16,changed_regulation,green,,circle,30
YALI0B13904g,2,0.0,0.0005659309564233164,4.5020033691712186e-18,changed_regulation,green,,circle,30
YALI0F26873g,2,0.001883018289888679,0.0011318619128466328,6.072208230782266e-15,changed_regulation,green,,circle,30
YALI0A14707g,2,0.0,0.0,1.6822742061553386e-109,case_upregulated,darkblue,,circle,30
YALI0E19338g,2,0.0015314450276196993,0.003961516694963215,2.392615163515289e-13,case_upregulated,darkblue,,circle,30
YALI0A14883g,2,2.5636736417817277e-06,0.001697792869269949,1.0917375502947782e-73,changed_regulation,green,,circle,30
YALI0B10846g,2,2.5636736417817277e-06,0.001697792869269949,1.0917375502947782e-73,changed_regulation,green,,circle,30
YALI0F26565g,2,0.0,0.0005659309564233164,4.522124998840762e-74,changed_regulation,green,,circle,30
YALI0F29975g,2,2.5636736417817277e-06,0.001697792869269949,1.0917375502947782e-73,changed_regulation,green,,circle,30
YALI0A15257g,2,5.381352724713721e-07,0.0011318619128466328,2.0583090659903128e-16,changed_regulation,green,,circle,30
YALI0B02332g,2,0.001402376246099702,0.007357102433503113,2.186734262559221e-15,changed_regulation,green,,circle,30
YALI0B07117g,2,3.916148451717509e-05,0.0022637238256932655,3.948132613439041e-13,changed_regulation,green,,circle,30
YALI0C07634g,2,0.000942150063354785,0.001697792869269949,1.3319114863542287e-14,case_overexpressed,lightblue,,circle,30
YALI0D04092g,2,0.0,0.0011318619128466328,8.319303353606988e-16,case_upregulated,darkblue,,circle,30
YALI0E05665g,2,0.010016963532972831,0.002829654782116582,3.6593194897291936e-14,case_upregulated,darkblue,,circle,30
YALI0E18788g,2,0.015389384052426585,0.0022637238256932655,1.013190035686164e-14,case_upregulated,darkblue,,circle,30
YALI0E24651g,2,0.0024409977238264817,0.002829654782116582,2.973846456182149e-14,case_upregulated,darkblue,,circle,30
YALI0D15114g,2,0.010107641207916842,0.006791171477079796,6.863979272188244e-16,changed_regulation,green,,circle,30
YALI0A16082g,2,0.0,0.0,1.6822742061553386e-109,control_upregulated,red,,circle,30
YALI0C02365g,2,0.001503034936243952,0.0022637238256932655,0.0002759114955059466,control_upregulated,red,,circle,30
YALI0C07865g,2,0.0005979622474588935,0.003961516694963215,0.001616494189462543,control_upregulated,red,,circle,30
YALI0E25630g,2,0.0,0.0011318619128466328,9.963651458126806e-05,control_upregulated,red,,circle,30
YALI0F20526g,2,0.0,0.0,1.6822742061553386e-109,changed_regulation,green,,circle,30
YALI0D25388g,2,0.00709131433299304,0.005659309564233164,2.248976795988395e-11,changed_regulation,green,,circle,30
YALI0E18117g,2,0.10120076809640008,0.008488964346349746,8.42154559416308e-12,changed_regulation,green,,circle,30
YALI0E23738g,2,0.020368624582071334,0.004527447651386531,2.192141177102566e-12,changed_regulation,green,,circle,30
YALI0F26917g,2,0.024744107903583057,0.003395585738539898,2.5848616472972804e-13,changed_regulation,green,,circle,30
YALI0F31911g,2,0.01455450476308394,0.008488964346349746,4.94849297651961e-11,changed_regulation,green,,circle,30
YALI0A16868g,2,0.0,0.0005659309564233164,5.525696970917243e-09,control_overexpressed,orange,,circle,30
YALI0F31548g,2,0.000942150063354785,0.0011318619128466328,2.0497294422297052e-07,control_overexpressed,orange,,circle,30
YALI0B13200g,15,0.016664283282672384,0.0050933786078098476,3.583626378740459e-15,changed_regulation,green,Transcription_Factor,roundrectangle,80
YALI0C10142g,2,0.00035498169423342594,0.0011318619128466328,6.797255968441721e-16,changed_regulation,green,,circle,30
YALI0F12749g,2,0.004056289444699057,0.002829654782116582,1.6662157892273134e-14,changed_regulation,green,,circle,30
YALI0A17127g,2,0.006093154911025373,0.003961516694963215,3.8031599678973155e-16,changed_regulation,green,,circle,30
YALI0B12694g,2,0.0,0.0011318619128466328,2.7617150205508442e-17,case_upregulated,darkblue,,circle,30
YALI0D07282g,2,0.0,0.001697792869269949,1.6368062976204198e-17,changed_regulation,green,,circle,30
YALI0D12749g,2,2.022121061820189e-06,0.0022637238256932655,1.991705191353381e-17,changed_regulation,green,,circle,30
YALI0E12551g,2,0.0014024142033350739,0.003395585738539898,6.283847708527608e-16,changed_regulation,green,,circle,30
YALI0F24541g,2,0.03376825990639992,0.0062252405206564805,1.2596140491574294e-14,changed_regulation,green,,circle,30
YALI0D08646g,2,0.000529312719470743,0.002829654782116582,1.4784642123614818e-13,changed_regulation,green,,circle,30
YALI0D09427g,2,0.002302395107649579,0.003961516694963215,5.253478694453232e-17,changed_regulation,green,,circle,30
YALI0B15400g,2,0.0,0.0005659309564233164,6.361178959627312e-05,control_upregulated,red,,circle,30
YALI0D24651g,2,0.0,0.0005659309564233164,0.0005845235893449375,control_upregulated,red,,circle,30
YALI0A17314g,2,0.00011077898131439535,0.002829654782116582,6.159063672242638e-05,control_upregulated,red,,circle,30
YALI0C08459g,2,0.0,0.0011318619128466328,3.557598143441898e-06,control_upregulated,red,,circle,30
YALI0F06732g,2,0.039846898415537006,0.008488964346349746,0.002087008636213671,control_upregulated,red,,circle,30
YALI0F18854g,2,0.0,0.001697792869269949,5.9559763373082774e-05,changed_regulation,green,,circle,30
YALI0F19800g,2,0.0008929625076514848,0.003395585738539898,7.76584646569374e-05,control_upregulated,red,,circle,30
YALI0F22231g,2,5.997141138312855e-05,0.0022637238256932655,1.4726276616736182e-18,case_overexpressed,lightblue,,circle,30
YALI0F01771g,2,2.2254111473799717e-07,0.002829654782116582,2.949355578223592e-05,changed_regulation,green,,circle,30
YALI0A17512g,2,0.0,0.0005659309564233164,1.1455658878795254e-20,case_upregulated,darkblue,,circle,30
YALI0D19206g,2,0.007505795504726453,0.0022637238256932655,2.8190397610377928e-19,case_upregulated,darkblue,,circle,30
YALI0C03179g,2,0.0011608756571253468,0.002829654782116582,2.6697098738895323e-16,case_upregulated,darkblue,,circle,30
YALI0C08371g,2,7.511424469305493e-07,0.001697792869269949,6.348282429207015e-17,case_upregulated,darkblue,,circle,30
YALI0D01606g,2,4.578745887499168e-05,0.004527447651386531,5.426344263841219e-16,case_upregulated,darkblue,,circle,30
YALI0E34551g,2,0.0,0.0,1.6822742061553386e-109,changed_regulation,green,,circle,30
YALI0E32967g,2,0.0,0.0,1.6822742061553386e-109,case_upregulated,darkblue,,circle,30
YALI0C04774g,2,0.00043693709400910257,0.007357102433503113,2.5469453333625964e-16,case_upregulated,darkblue,,circle,30
YALI0C06490g,2,0.0003435251420218935,0.007357102433503113,1.71854558328564e-16,case_upregulated,darkblue,,circle,30
YALI0C21186g,2,0.00011370675353705486,0.003395585738539898,2.2744400443793082e-17,case_upregulated,darkblue,,circle,30
YALI0E01430g,2,0.003954976133083624,0.014714204867006225,3.4597129990427793e-16,case_upregulated,darkblue,,circle,30
YALI0E02222g,2,2.2479275017132192e-05,0.0062252405206564805,2.5987289917784457e-16,case_upregulated,darkblue,,circle,30
YALI0E06519g,2,0.007811351652124796,0.010186757215619695,8.762442614304359e-17,case_upregulated,darkblue,,circle,30
YALI0F05016g,2,0.0010106761018454623,0.003395585738539898,2.6635301519692853e-17,case_upregulated,darkblue,,circle,30
YALI0F15169g,15,0.01671330572175972,0.012450481041312961,4.204455031276696e-16,case_upregulated,darkblue,Transcription_Factor,roundrectangle,80
YALI0D05489g,2,0.08561335365956242,0.012450481041312961,0.03434788365752661,control_upregulated,red,,circle,30
YALI0F05302g,2,7.896311033016354e-06,0.006791171477079796,0.030138219161621918,control_upregulated,red,,circle,30
YALI0D10274g,2,0.0003673714058882159,0.007357102433503113,0.00014810128640850941,changed_regulation,green,,circle,30
YALI0E28930g,2,2.962079427913798e-06,0.00792303338992643,0.00016539205199307168,changed_regulation,green,,circle,30
YALI0F16049g,2,6.880509246477115e-05,0.001697792869269949,0.0009971896378249963,changed_regulation,green,,circle,30
YALI0F18359g,2,2.29399731252957e-05,0.009620826259196379,0.00023200029458444606,control_upregulated,red,,circle,30
YALI0A17985g,2,0.0018849410451200154,0.0022637238256932655,1.8353301490427356e-17,case_upregulated,darkblue,,circle,30
YALI0C13112g,2,0.0016989686519597383,0.003395585738539898,1.8767716013050106e-16,case_upregulated,darkblue,,circle,30
YALI0D08558g,2,0.0,0.0005659309564233164,7.458174726108671e-19,case_upregulated,darkblue,,circle,30
YALI0E13211g,2,0.0,0.0005659309564233164,7.458174726108671e-19,case_upregulated,darkblue,,circle,30
YALI0E21912g,2,0.0030185304500519807,0.003395585738539898,2.624752121836182e-16,case_upregulated,darkblue,,circle,30
YALI0C07172g,2,0.0002661982492923444,0.011318619128466328,4.8177126807993675e-17,case_overexpressed,lightblue,,circle,30
YALI0C08960g,2,1.590132086566369e-05,0.0050933786078098476,2.291998007822821e-17,case_overexpressed,lightblue,,circle,30
